식품명,식품오타,test_input
달래나물무침,다래나물무침,다래나물무침<input>다래나물무침
깻잎찜,깬닙찜,깬닙찜<input>깬닙찜
등심돈가스,등심돈까쓰,등심돈까쓰<input>등심돈까쓰
게살죽,게살쭉,게살쭉<input>게살쭉
버섯전,버섯즌,버섯즌<input>버섯즌
고추튀김,고추튀기,고추튀기<input>고추튀기
간장양념닭다리구이,간장닭다리구이,간장닭다리구이<input>간장닭다리구이
버섯샤브샤브,버섯샤부,버섯샤부<input>버섯샤부
닭고기냉채,닥꼬기냉채,닥꼬기냉채<input>닥꼬기냉채
쇠고기전골,소고기전골,소고기전골<input>소고기전골
삼겹살구이,삼겹살,삼겹살<input>삼겹살
닭볶음탕,딱뽀끔탕,딱뽀끔탕<input>딱뽀끔탕
냉이된장찌개,냉이된장찌기,냉이된장찌기<input>냉이된장찌기
순두부김치찌개,순두부김치찌기,순두부김치찌기<input>순두부김치찌기
꽈배기,가배기,가배기<input>가배기
쇠고기완자전,쇠고기완자즌,쇠고기완자즌<input>쇠고기완자즌
우렁된장국,우렁된장구,우렁된장구<input>우렁된장구
불고기버거,불고기햄버거,불고기햄버거<input>불고기햄버거
쇠고기주먹밥,소고기주먹밥,소고기주먹밥<input>소고기주먹밥
회덮밥,해덥밥,해덥밥<input>해덥밥
감자샐러드,감저사라다,감저사라다<input>감저사라다
쇠고기채소볶음,소고기채소보끈,소고기채소보끈<input>소고기채소보끈
돼지고기산적,대지괴기산즉,대지괴기산즉<input>대지괴기산즉
바지락조개국,바지락조개궁,바지락조개궁<input>바지락조개궁
오징어튀김,오징어티김,오징어티김<input>오징어티김
다시마무침,다시마멋침,다시마멋침<input>다시마멋침
쇠고기고추장볶음,쇠고기고추장보끈,쇠고기고추장보끈<input>쇠고기고추장보끈
닭볶음,닥뽀끔,닥뽀끔<input>닥뽀끔
우동(중식),중국우동,중국우동<input>중국우동
오이장아찌,오이장아지,오이장아지<input>오이장아지
갓김치,갓낌치,갓낌치<input>갓낌치
달걀찜(우유),계란찜(우유),계란찜(우유)<input>계란찜(우유)
우거지해장국,우거질해장국,우거질해장국<input>우거질해장국
쌀국수,쌀국시,쌀국시<input>쌀국시
검정콩밥,껌정콩밥,껌정콩밥<input>껌정콩밥
열무냉면,열무냉믄,열무냉믄<input>열무냉믄
냉김치말이국수,냉김치마리국수,냉김치마리국수<input>냉김치마리국수
간장게장,간장개장,간장개장<input>간장개장
오징어산적,오징아산적,오징아산적<input>오징아산적
두부전,더부전,더부전<input>더부전
팥빙수,팟빙수,팟빙수<input>팟빙수
소고기메추리알장조림,소고기메추리알장저림,소고기메추리알장저림<input>소고기메추리알장저림
고추장아찌,고치장아찌,고치장아찌<input>고치장아찌
우거지된장국,우거지된장꾹,우거지된장꾹<input>우거지된장꾹
문어초밥,무너초밥,무너초밥<input>무너초밥
우동(일식),일본식우동,일본식우동<input>일본식우동
무장아찌,무짱아지,무짱아지<input>무짱아지
꽈리고추멸치볶음,꽈리고츄멸치보끈,꽈리고츄멸치보끈<input>꽈리고츄멸치보끈
무지개떡,무지긔뜩,무지긔뜩<input>무지긔뜩
절편,절핀,절핀<input>절핀
호박부침개,후박부침개,후박부침개<input>후박부침개
제육덮밥,재육더빱,재육더빱<input>재육더빱
떡만둣국,떡만둣구,떡만둣구<input>떡만둣구
소고기무국,소고기멋국,소고기멋국<input>소고기멋국
삼겹살고추장구이,삼겹살고추장,삼겹살고추장<input>삼겹살고추장
두부애호박된장찌개,두부애호박된장찌기,두부애호박된장찌기<input>두부애호박된장찌기
고추볶음,고츄볶음,고츄볶음<input>고츄볶음
양송이스프,양성이수푸,양성이수푸<input>양성이수푸
버섯샤브샤브,버섯샤부샤부,버섯샤부샤부<input>버섯샤부샤부
해물완자전,해물완자즌,해물완자즌<input>해물완자즌
쇠고기미역국,쇠고기미역꾹,쇠고기미역꾹<input>쇠고기미역꾹
달걀말이,게란마리,게란마리<input>게란마리
해물된장국,햐물된장국,햐물된장국<input>햐물된장국
죽순쇠고기볶음,죽순소고기볶음,죽순소고기볶음<input>죽순소고기볶음
간자장,깐짜장,깐짜장<input>깐짜장
고추장마늘쫑장아찌,고추장마늘쭝짱아지,고추장마늘쭝짱아지<input>고추장마늘쭝짱아지
간장양념닭다리튀김,간장닭다리튀김,간장닭다리튀김<input>간장닭다리튀김
죽순쇠고기볶음,죽순쇠고기보끔,죽순쇠고기보끔<input>죽순쇠고기보끔
달걀말이,달걀마리,달걀마리<input>달걀마리
경단(콩),콩경단,콩경단<input>콩경단
다시마무침,다시마머침,다시마머침<input>다시마머침
떡강정,떠깡정,떠깡정<input>떠깡정
선지해장국,선지해장구,선지해장구<input>선지해장구
부추무침,부추머침,부추머침<input>부추머침
김치국,김치궁,김치궁<input>김치궁
버섯샤브샤브,서벗샤푸,서벗샤푸<input>서벗샤푸
충무김밥,충무김빱,충무김빱<input>충무김빱
감자채소볶음,감저채소볶음,감저채소볶음<input>감저채소볶음
오일소스스파게티,어일파섯타,어일파섯타<input>어일파섯타
찹쌀떡,칩쌀띠익,칩쌀띠익<input>칩쌀띠익
